"author_id","id","text"
"886442436595040256","1381331865022304260","RT @freedomrideblog: Enough already. China sequenced the genome in mid January 2020. 
The U.S. wasted 2 months on a useless effort to creat…"
"1004244764","1381331864833642501","@JUtahOSU89 @seanhannity That is an outright lie!Trump closed the border to China saving thousands of lives.Millions of people have benefited from “Operation Warp Speed” that created Covid vaccines in record time. He replenished deleted PPE supply left by Obama Adm. Weekly Covid task-force mtgs w America"
"4641629549","1381331864212803588","China considers mixing COVID-19 vaccines https://t.co/X0FM0IyigN https://t.co/EKEZ7ALzMi"
"1263526453997600768","1381331859867570176","RT @andahazi: China admite que sus vacunas tienen una bajísima eficacia. El PC chino habla con una liviandad increíble del fracaso, como si…"
"1333728205161836547","1381331857393000449","CHINA NO ESTA SEGURA DE LA EFICACIA DE SU PUT@VACUNA.
PERO DICE Q NUESTROS CALAMARES FOCAS Y LOBOS MARINOS ESTAN RIQUISIMOS.
🐳🐋🐟🐠🐙🐡🐬🐬🐚🐙🐙🐟🐠🐠🐳🐋"
"916772044074815488","1381331856713465866","RT @Viczuri: La ALIANZA tiene las PRUEBAS sobre la PLANDEMIA. El Dr. Fauci y la Fundación Gates son responsables directos de mover el virus…"
"3000288241","1381331854750588934","RT @MPPEDUCACION: #Carabobo | Con gran participación y confianza, el personal del @MPPEDUCACION recibe dosis de la vacuna #Sinopharm contra…"
"800124871","1381331852984639488","RT @BasicallyMyeon: Korea and China in these days https://t.co/LCTyXDZMUq"
"3236109064","1381331851952979969","RT @michaelxpettis: 1/8

Zhang Bin notes that China’s reliance on debt-fueled growth – especially local-government debt – is creating huge…"
"3237809847","1381331851059552259","RT @crismartinj: ¿Queríais 100 % de seguridad a cambio de perder parte de vuestra libertad?
China crea un ejército de perros robots capaces…"
"1147978004628496385","1381331850992492554","China admite baixa eficácia da Coronavac https://t.co/VtAKfhminu via @YouTube Tirem suas próprias conclusões!"
"847060658545971200","1381331850916982786","RT @LibertyRFA: El gobierno subversivo, eligió la vacuna china, que no sirve,  para hacer su negocio. Y rechazó 15 millones de la Pfizer, v…"
"3031538021","1381331850518466561","@CallidusDominus @jimsasiadek @A_bored_mess @dialogician @Timcast This is a factual lie.  Trump tried locking down in January.  Biden called him a racist for it.  Biden had even admitted there was nothing anyone else could do to stop it.  The only one at fault, was China straight lying to the world's about it."
"1277708059616444417","1381331850052915202","Een hele uitzending gebaseerd op een boek #scheefgroei lekker hoor! What's next? Da's Kapital? Ik hoop dat ze ook de invloed van China behandelen..."
"1010873432110714880","1381331848912068609","RT @latinus_us: China admite que sus vacunas contra #COVID19 tienen baja efectividad y analiza mezclarlas. #Coronavirus
#Latinus #Informaci…"
"1330779880087318528","1381331846672347136","RT @NcongwaneKa: Who is going to foot the bill of all these loans that the ANC government is busy taking from the World Bank and the IMF. $…"
"1300487737200513025","1381331845707665413","@BernaldoDQuiros @Fernand54339604 Quizás le vendría bien una ""Estrategia publica"" como en China."
"3484798881","1381331844080095232","RT @sunlorrie: We are lost: Trudeau government threatens Halifax Security Forum over proposed Taiwan award: It wants to honour President Ts…"
"997101057770688512","1381331843744677890","RT @MOALIMUU: The Minister of Health of the Federal Government of #Somalia  @AbikarDr receives today from the Chinese Ambassador in Mogadis…"
"1225915187145977857","1381331842054426625","@ZaleskiLuke Trump never invoked the coordinated response to biological assault. If China had intended to use COVID-19 as biological warfare they achieved their goal with donnie's incompetent response and his followers refusal to take it seriously.  These idiots can't see that"
"912000830575988737","1381331840053637120","I’m So NOT Sorry | Huckabee https://t.co/Hxs3Sx89IW via @YouTube 
hello georgia
woke a cola loves you
along with devil nike
delta tag a longs
and CHINA
ooooppppsssss they moved the all star game?
i guess they dont give a shit about you
never mind"
"1302306093243068416","1381331838807896064","@MissMishaSays @46Presidency @Charlie02290360 @theJackVaughan @paulajean2020 @Sen_JoeManchin Actually, you're completely wrong. Eric X. Lee has opened the eyes of millions of people to the positive aspects of China's government and economy. He has spoken at numerous national and international conferences and has even spoken at the Oxford Union."
"797784192247480320","1381331837541175297","RT @ZeyiYang: Latest in @Protocol | China

Recently Vicky Xu, a China-born researcher, has become the target of an elaborate online harassm…"
"1255457702224035846","1381331837335834624","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1239494152917635074","1381331836287152129","@takzihizBrawl What makes those people think that Tencent has do something with those camps when they're just a company originated from China."
"15197999","1381331836127875074","RT @steelmuslim: Western media doesn’t care since it’s not China https://t.co/VFVFaUcMmR"
"1687742551","1381331836106895364","RT @jorbas65: #MAUROENAMERICA Los estoy viendo !!! Pregunta dicen que se cerro la importación desde china hasta agosto de vacunas !!! Si a…"
"1381286702136840198","1381331833930006528","RT @Littleb29872980: @maryjan34114869 Fauci and VICTOR DZAU is Sweating
Helped move virus's NIAID NIH 1989_1997. 2004
From China$$$ to Duke…"
"2712358709","1381331833149923328","China's Digital Yuan Comes With An Expiration Date...Read More https://t.co/geUZanUFoc https://t.co/HZGB0wpawp"
"268788672","1381331829903523841","RT @carolmswain: My hope for the future is in Christ Jesus. I am not sure we get #America back. Too many American leaders in both parties a…"
"992637775890538496","1381331829333110788","RT @texan40: China sells cheap shit via Walmart.
Cheap shit drives mom and pop stores out of business en masse.
Small town USA looks like g…"
"214866961","1381331829068824578","Polémica sobre eficacia de Sinovac: 10 cosas que hay que saber sobre la vacuna china https://t.co/5FgjdoUDnX"
"1166399690822144005","1381331828708147202","RT @globeandmail: China considering mixing COVID-19 vaccines to boost protection rate https://t.co/DVh7lrZIuo"
"1244755786817056768","1381331822215303177","@POTUS Make China Great Again."
"942496609434292226","1381331821254864902","RT @IainLJBrown: Ambow Education Announces Participation in China's Artificial Intelligence Talent Demand Forecasting Report - PRNewswire…"
"442053187","1381331821133189131","RT @diegosehinkman: La noticia del día. Los fármacos chinos “no tienen tasas de protección muy altas”. Lo dice... China! https://t.co/lxb2D…"
"195006267","1381331815651106816","RT @VanCAHK: What's despicable is that Anti-CCP is seen as Anti-China. 

The Chinese Government IS NOT the people NOR the culture. 

Please…"
"168366261","1381331814128685057","RT @HypatiaHurtado: Soy profesora de Ciencias con dos Maestrías, en la universidad Nacional y en España, curso un Doctorado en Educación ci…"
"464079980","1381331812937572354","@DoctorKlever China 🤔😉"
"116847072","1381331812400660490","RT @politico: Secretary of State Antony Blinken on Sunday said ""it would be serious mistake"" for China to strike at Taiwan and expressed ""r…"
"1115190346508591105","1381331812316680192","RT @RaniaKhalek: I see the Biden administration is sticking with the Trump strategy of blaming China for the pandemic to deflect any US res…"
"7417202","1381331812304220168","RT @EricTopol: The 2 inactivated virus vaccines, from Sinovac and Sinopharm, have efficacy issues https://t.co/C6nzsas5Y9 by @gerryshih 
A…"
"1139606734660653056","1381331811490484235","RT @laurimyllyvirta: Damning look at Chinese financing and suppliers driving coal expansion in Serbia: weak environmental standards, transp…"
"749018468","1381331811113041925","RT @R_H_Ebright: ""Secretary of State Antony J. Blinken..called for a more thorough investigation of the origins of the coronavirus..'We nee…"
"418518140","1381331809594671105","RT @DevelopmentPk: #Pakistan Customs has facilitated the clearance of the first import cum export consignment by M/s HK Sun Corporation lim…"
"596934218","1381331809363976195","RT @andahazi: China admite que sus vacunas tienen una bajísima eficacia. El PC chino habla con una liviandad increíble del fracaso, como si…"
"61912808","1381331809074565124","@FECAMPO Pone Made in China. Cree que colabora con el comunismo chino"
"791329508326535168","1381331809061855235","RT @guillotineshout: @thehill China got it under control in their country. The US is still letting it rage unchecked because our government…"
"14996021","1381331808906747905","@OceanEyes50 China, and their gaslit sheep (libs) in America"
"1363931516984819724","1381331803915624452","@PerioSalud Esa es la de sinovac cabeza de termo, es la que aplican en chile los campeones del liberalismo con Pileta a la cabeza. Acá se usa sinopharm 79%. Igual las vacunas sirven todas. Ya se explico una y mil veces. La de la gripe q te pusiste siempre tiene el 50% y es china. Besis"
"825744584","1381331803852705792","lots of humans too as some cina ty rather chian types rather et of china types et sort of et from rather et of also of thus et of addressing et also 'es et also of sort of another et of addressing'isms of some, must be fry'tized?! et sort of with et also of as so, et of also of?`"
"3080523089","1381331803215134726","@PancetaDios China mas bien..."
"1214240039313408000","1381331799926788098","RT @johnnjenga: A German friend I was travelling with once got her periods suddenly. Beijing. China. At the Forbidden City. Her, her boyfri…"
"85410316","1381331796965654529","RT @ManuelVegaMX: ¿Se han fijado que ésto sólo pasa en lugares con nula democracia y cero libertad de expresión, como China, Cuba, Venezuel…"
"1377528884799791106","1381331794365095938","RT @Vg14240410: You would need a mural the size of the wall of #China to portray them all.
That's actually kind of fitting.
#TrudeauMustGo"
"232951290","1381331790468501509","@borislblanco @RobertoGravede1 @mjorgec1994 @belkisacha @peter21cuba @AlibabaGroup Dude it's Sunday, give it a rest. I told you surveillance cameras were coming and here they are. I told you Cuba was more and more under the influence of China, and it is. And this is now unstoppable. That is all. I'm going to have a drink now, cheers!"
"96995563","1381331787176144896","RT @ReutersUS: Blinken warns of China's 'increasingly aggressive actions' against Taiwan https://t.co/be0pOZDsUg https://t.co/wKBN3ae0b1"
"4408394386","1381331786878304260","@ophelieishere Quanto mais filho, mais eles poderiam dominar parte do planeta, a obra do Akito, mostrando que ele dominava a Europa foi algo muito interessante, mostrando que não só a Ásia e sim o mundo todo. Até hoje não sei porque eles não dominaram a China... Acredito por conta de aliança."
"612529512","1381331784927961090","Just in! The  Prime Minister @CameroonPm237 has received the 1st consignment of 200 000 doses of the @COVID19  Sinopharm Vaccines 💉as a donation from  the Gov’t of #China to 🇨🇲. He was accompanied by Public Health Minister, Res Reps. of WHO &amp; UNDP @JLStalon https://t.co/lxVG9MDk5O"
"1278047343091355649","1381331784382709770","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"77969626","1381331783690547201","@mbw61567742 @AliceFromQueens Why do you think China will allow the Taiwanese to leave Taiwan? Also, we already convinced both Samsung and TMSC to build more US-based foundries."
"1371115196677304325","1381331782692450305","RT @pissanoEmi2: Todos los Argentinos deberíamos denunciar en masa(abandono de persona por parte del estado) cada denuncia tendría que ser…"
